,CVE,flag_H
717,CVE-2023-1237,0
718,CVE-2021-26277,1
719,CVE-2022-41554,0
720,CVE-2022-43927,1
721,CVE-2022-27490,0
722,CVE-2022-41076,1
723,CVE-2023-28116,1
724,CVE-2023-28117,0
725,CVE-2023-28154,1
726,CVE-2020-21120,1
727,CVE-2022-43923,0
728,CVE-2015-10091,1
729,CVE-2023-27484,0
730,CVE-2022-47431,0
731,CVE-2022-47154,1
732,CVE-2021-3172,1
733,CVE-2023-1243,0
734,CVE-2023-1059,1
735,CVE-2023-1179,0
736,CVE-2023-1351,1
737,CVE-2023-1353,0
738,CVE-2023-24347,1
739,CVE-2023-1117,0
740,CVE-2023-1532,1
741,CVE-2023-1529,1
742,CVE-2023-1048,1
743,CVE-2023-1168,1
744,CVE-2023-25689,0
745,CVE-2023-24575,1
746,CVE-2023-1023,0
747,CVE-2023-1439,1
748,CVE-2023-21689,1
749,CVE-2023-1053,1
750,CVE-2023-24221,1
751,CVE-2023-25692,1
752,CVE-2023-24657,0
753,CVE-2023-22336,1
754,CVE-2023-24220,1
755,CVE-2022-2024,1
756,CVE-2023-1562,0
757,CVE-2023-1319,0
758,CVE-2023-0568,1
759,CVE-2023-1506,1
760,CVE-2023-1251,1
761,CVE-2023-1242,0
762,CVE-2023-1612,1
763,CVE-2023-1455,1
764,CVE-2023-24780,1
765,CVE-2023-1479,1
766,CVE-2023-1460,1
767,CVE-2023-0913,1
768,CVE-2023-1445,0
769,CVE-2022-2504,1
770,CVE-2023-1497,1
771,CVE-2023-24192,0
772,CVE-2023-1026,0
773,CVE-2023-1041,0
774,CVE-2023-1160,0
775,CVE-2023-22832,1
776,CVE-2023-22883,1
777,CVE-2023-25361,1
778,CVE-2023-23915,0
779,CVE-2023-25657,1
780,CVE-2023-1252,1
781,CVE-2023-24349,1
782,CVE-2023-1515,0
783,CVE-2023-20011,1
784,CVE-2023-1447,0
785,CVE-2023-1054,1
786,CVE-2023-25573,1
787,CVE-2023-1364,1
788,CVE-2023-1043,0
789,CVE-2023-24655,1
790,CVE-2023-1044,1
791,CVE-2023-0902,0
792,CVE-2023-1362,0
793,CVE-2023-1461,1
794,CVE-2023-1440,1
795,CVE-2023-1062,1
796,CVE-2023-1038,1
797,CVE-2023-24200,1
798,CVE-2023-1308,1
799,CVE-2023-24625,0
800,CVE-2022-48425,1
801,CVE-2023-1036,0
802,CVE-2023-1027,0
803,CVE-2021-33224,1
804,CVE-2023-28100,1
805,CVE-2023-25823,1
806,CVE-2023-28083,0
807,CVE-2020-19824,1
808,CVE-2023-25968,1
809,CVE-2023-0742,1
810,CVE-2023-25814,0
811,CVE-2023-0590,0
812,CVE-2022-4289,0
813,CVE-2023-0912,1
814,CVE-2022-42948,1
815,CVE-2023-27578,1
816,CVE-2023-1361,0
817,CVE-2023-27570,1
818,CVE-2023-0002,1
819,CVE-2020-12413,0
820,CVE-2023-27500,1
821,CVE-2022-4927,0
822,CVE-2023-24198,1
823,CVE-2023-1306,1
824,CVE-2023-24202,1
825,CVE-2023-21822,1
826,CVE-2023-24320,1
827,CVE-2023-25616,1
828,CVE-2023-24580,1
829,CVE-2022-39299,1
830,CVE-2023-27203,1
831,CVE-2023-27580,0
832,CVE-2020-2551,1
833,CVE-2023-0906,1
834,CVE-2023-0577,0
835,CVE-2022-31706,1
836,CVE-2023-0841,1
837,CVE-2023-0780,0
838,CVE-2022-34148,0
839,CVE-2023-0781,1
840,CVE-2023-28686,1
841,CVE-2023-28466,1
842,CVE-2023-25956,1
843,CVE-2023-0586,0
844,CVE-2023-0740,1
845,CVE-2023-25795,0
846,CVE-2022-39953,1
847,CVE-2023-0722,0
848,CVE-2020-19825,1
849,CVE-2023-26208,0
850,CVE-2022-48111,0
851,CVE-2023-26081,1
852,CVE-2023-27204,1
853,CVE-2022-46752,0
854,CVE-2023-26092,1
855,CVE-2020-6817,1
856,CVE-2022-46637,1
857,CVE-2023-27100,1
858,CVE-2023-26513,1
859,CVE-2023-28606,0
860,CVE-2023-27641,0
861,CVE-2022-48424,1
862,CVE-2023-1442,1
863,CVE-2023-1492,0
864,CVE-2023-0930,1
865,CVE-2023-25362,1
866,CVE-2023-1061,1
867,CVE-2023-25696,1
868,CVE-2021-45477,0
869,CVE-2023-27253,1
870,CVE-2023-25536,0
871,CVE-2023-27242,0
872,CVE-2023-21615,0
873,CVE-2023-27213,1
874,CVE-2023-0936,0
875,CVE-2023-1248,0
876,CVE-2023-1502,1
877,CVE-2023-25709,1
878,CVE-2023-24730,1
879,CVE-2023-1489,1
880,CVE-2022-41862,0
881,CVE-2023-0707,1
882,CVE-2022-28495,1
883,CVE-2022-28497,1
884,CVE-2023-1443,1
885,CVE-2022-48362,1
886,CVE-2023-25708,1
887,CVE-2023-0910,1
888,CVE-2023-1491,0
889,CVE-2023-1500,0
890,CVE-2023-1517,0
891,CVE-2022-23535,1
892,CVE-2022-44580,1
893,CVE-2023-1459,1
894,CVE-2023-1310,1
895,CVE-2023-1100,1
896,CVE-2023-23040,1
897,CVE-2023-1320,0
898,CVE-2023-23313,0
899,CVE-2023-1064,1
900,CVE-2023-24485,1
901,CVE-2023-1022,0
902,CVE-2023-27582,1
903,CVE-2023-1115,0
904,CVE-2023-27896,1
905,CVE-2022-45154,0
906,CVE-2022-0637,0
907,CVE-2022-48365,1
908,CVE-2023-26462,1
909,CVE-2022-44877,1
910,CVE-2022-4492,1
911,CVE-2021-46876,0
912,CVE-2021-32302,0
913,CVE-2022-43969,1
914,CVE-2020-8958,1
915,CVE-2023-27873,0
916,CVE-2023-1474,1
917,CVE-2023-1483,1
918,CVE-2023-1486,1
919,CVE-2022-38731,0
920,CVE-2023-22681,0
921,CVE-2023-1464,1
922,CVE-2022-38734,1
923,CVE-2022-45544,1
924,CVE-2023-1484,1
925,CVE-2022-34910,0
926,CVE-2022-45608,1
927,CVE-2023-1485,0
928,CVE-2023-1466,1
929,CVE-2023-1488,0
930,CVE-2023-27103,1
931,CVE-2023-1493,0
932,CVE-2023-27224,1
933,CVE-2023-1482,1
934,CVE-2023-1507,0
935,CVE-2023-1487,0
936,CVE-2022-45003,1
937,CVE-2023-22748,1
938,CVE-2022-38456,1
939,CVE-2021-40438,1
940,CVE-2022-44875,0
941,CVE-2023-23109,1
942,CVE-2023-28617,1
943,CVE-2022-38971,0
944,CVE-2022-45137,0
945,CVE-2023-24728,1
946,CVE-2021-4329,1
947,CVE-2022-34908,1
948,CVE-2022-45155,0
949,CVE-2023-27372,1
950,CVE-2022-45454,1
951,CVE-2023-28611,1
952,CVE-2023-24808,0
953,CVE-2022-38458,0
954,CVE-2023-1378,1
955,CVE-2023-23586,0
956,CVE-2023-23926,1
957,CVE-2023-23718,0
958,CVE-2023-1368,1
959,CVE-2023-1367,0
960,CVE-2023-23721,1
961,CVE-2023-1363,0
962,CVE-2023-28725,1
963,CVE-2023-23857,1
964,CVE-2023-1453,1
965,CVE-2023-23920,0
966,CVE-2021-27788,0
967,CVE-2022-46892,1
968,CVE-2023-1337,0
969,CVE-2023-26922,1
970,CVE-2023-27060,1
971,CVE-2023-1448,1
972,CVE-2023-23781,1
973,CVE-2017-8291,1
974,CVE-2023-1322,1
975,CVE-2023-24377,1
976,CVE-2022-45697,1
977,CVE-2023-25762,0
978,CVE-2022-4450,1
979,CVE-2021-3854,1
980,CVE-2022-45725,1
981,CVE-2023-1321,1
982,CVE-2023-23944,0
983,CVE-2023-27117,1
984,CVE-2022-45843,0
985,CVE-2023-1450,0
986,CVE-2023-1415,1
987,CVE-2023-1449,1
988,CVE-2023-23696,1
989,CVE-2023-1398,1
990,CVE-2023-27164,0
991,CVE-2023-23108,1
992,CVE-2023-1429,0
993,CVE-2022-44742,0
994,CVE-2023-24323,1
995,CVE-2023-24388,0
996,CVE-2023-21771,1
997,CVE-2023-1416,1
